,vidid,title,tmblink,views,channelName,channelSubs,channelTotalViews
992,spvRh9AX6JQ,Fiber Laser Marking MachineItem: TransformerMaterial: PlasticFunction: Marking,https://i.ytimg.com/vi/spvRh9AX6JQ/hqdefault.jpg,20,MASTER LASER,6680,2239336
993,Kpc3U6_rfIs,Laser Welding MachineFunction:Welding Stainless Steel,https://i.ytimg.com/vi/Kpc3U6_rfIs/hqdefault.jpg,17,MASTER LASER,6680,2239336
994,ehfuLXf8gM4,Carbon Steel Circular Pipe Welding 2,https://i.ytimg.com/vi/ehfuLXf8gM4/hqdefault.jpg,14,MASTER LASER,6680,2239336
995,ou9VHue58e4,#Stainless Steel Welding #Aluminum Welding #Zinc Coated Sheets Welding #Welding qpiedyaqjj,https://i.ytimg.com/vi/ou9VHue58e4/hqdefault.jpg,12,MASTER LASER,6680,2239336
996,kLpW3c0HSpY,Laser Welding Machine Aluminum Tube Pipe Laser Welding Machineelding 3,https://i.ytimg.com/vi/kLpW3c0HSpY/hqdefault.jpg,10,MASTER LASER,6680,2239336
997,w1lgV0o1Hjo,Laser Welding MachineFunction:Welding Stainless Steel,https://i.ytimg.com/vi/w1lgV0o1Hjo/hqdefault.jpg,8,MASTER LASER,6680,2239336
998,uowd8g3Lhj0,#Stainless Steel Welding #Aluminum Welding #Zinc Coated Sheets Welding #Welding dqlskjmkcm,https://i.ytimg.com/vi/uowd8g3Lhj0/hqdefault.jpg,5,MASTER LASER,6680,2239336
999,Hsfs_cQ4EdY,Laser Welding Machine,https://i.ytimg.com/vi/Hsfs_cQ4EdY/hqdefault.jpg,1,MASTER LASER,6680,2239336
1000,4teSMxqPOBI,How to fix the 4G Data issues in Samsung A6 phone (T-Mobile APN settings),https://i.ytimg.com/vi/4teSMxqPOBI/hqdefault.jpg,19553,The ARH,2450,153944
1001,7GM1aMzlf38,Toyota features,https://i.ytimg.com/vi/7GM1aMzlf38/hqdefault.jpg,2820,The ARH,2450,153944
1002,HvXfT4zuUdI,A fine Sunday #houston #pearland #sunday #summer #thunderstorm,https://i.ytimg.com/vi/HvXfT4zuUdI/hqdefault.jpg,1554,The ARH,2450,153944
1003,9tM4pRwO_tI,#lenovo #gaming #technology,https://i.ytimg.com/vi/9tM4pRwO_tI/hqdefault.jpg,1259,The ARH,2450,153944
1004,AcExfyXH_Pw,Beautiful clouds #houston #shortsfeed #heat #shorts #viral #texas,https://i.ytimg.com/vi/AcExfyXH_Pw/hqdefault.jpg,1026,The ARH,2450,153944
1005,JtW0hz6TFLo,Harman Kardon FLY TWS #harman #samsung #jbl #music,https://i.ytimg.com/vi/JtW0hz6TFLo/hqdefault.jpg,679,The ARH,2450,153944
1006,ZYkReq_Gknk,Basic Unit conversion - The simplest way Ever!,https://i.ytimg.com/vi/ZYkReq_Gknk/hqdefault.jpg,422,The ARH,2450,153944
1007,6TzRdsOQEK0,Guess the place #shorts #shortsfeed #viral #trending #food #groceryshopping,https://i.ytimg.com/vi/6TzRdsOQEK0/hqdefault.jpg,290,The ARH,2450,153944
1008,pKZqcyPgrPQ,Tea Time #shortsfeed #shorts #viral #tealovers #tea #teatimesnacks,https://i.ytimg.com/vi/pKZqcyPgrPQ/hqdefault.jpg,207,The ARH,2450,153944
1009,K4Kb92q2FNw,Very fresh and tasty. #heb #fruits #fresh #sweet,https://i.ytimg.com/vi/K4Kb92q2FNw/hqdefault.jpg,165,The ARH,2450,153944
1010,5bLWBYCGtrs,Beauty #shortsfeed #viral #nature #shorts,https://i.ytimg.com/vi/5bLWBYCGtrs/hqdefault.jpg,131,The ARH,2450,153944
1011,JgK3D1FznPk,Rate this 5 sec clip!,https://i.ytimg.com/vi/JgK3D1FznPk/hqdefault.jpg,106,The ARH,2450,153944
1012,BeCbg61g_og,Internet settings APN Metropcs for Samsung S10 plus phones,https://i.ytimg.com/vi/BeCbg61g_og/hqdefault.jpg,82,The ARH,2450,153944
1013,KiMQO0QhRaI,#jurassicworld #kids #candy #toys,https://i.ytimg.com/vi/KiMQO0QhRaI/hqdefault.jpg,61,The ARH,2450,153944
1014,RAPv1m0Hpxo,Watermelon cuber deal 67% off #watermelon #householdhacks #fruits #food #ebay,https://i.ytimg.com/vi/RAPv1m0Hpxo/hqdefault.jpg,48,The ARH,2450,153944
1015,jnsYE7XPsMQ,Bentley #bentley #car #sports #luxurycars,https://i.ytimg.com/vi/jnsYE7XPsMQ/hqdefault.jpg,40,The ARH,2450,153944
1016,NCLWuW9qrl8,The smell nobody dislikes...,https://i.ytimg.com/vi/NCLWuW9qrl8/hqdefault.jpg,30,The ARH,2450,153944
1017,ZEHyrDAgtGs,About to Rain #houston #rain #weather #breeze,https://i.ytimg.com/vi/ZEHyrDAgtGs/hqdefault.jpg,25,The ARH,2450,153944
1018,aGYlh96nWjE,My Youtube channel 200 videos milestone #shorts,https://i.ytimg.com/vi/aGYlh96nWjE/hqdefault.jpg,13,The ARH,2450,153944
1019,pa6DuUpyTKg,Night projector,https://i.ytimg.com/vi/pa6DuUpyTKg/hqdefault.jpg,1,The ARH,2450,153944
1020,BDwdpTNi8Ro,TOY CAR AND DOLL VS FAST SHREDDER #SHORTS,https://i.ytimg.com/vi/BDwdpTNi8Ro/hqdefault.jpg,83414,P shredder machine,3610,3536560
1021,2cQk70eTBfk,THE FAST SHREDDER MACHINE SHREDDING HANAMI SNACK THAI FOOD | THE BEST COMPILATION VIDEOS | ASMR,https://i.ytimg.com/vi/2cQk70eTBfk/hqdefault.jpg,10345,P shredder machine,3610,3536560
1022,fOChH6or780,"Shredding Sponge, Foam Plate, Baby Toy, Doll, Football, Box, Incense, Papaya, Coke Battle, Can",https://i.ytimg.com/vi/fOChH6or780/hqdefault.jpg,6525,P shredder machine,3610,3536560
1023,C_5BUzbxivY,TOP 5 THE BEST VIDEOS COMPILATION PAOM MANGO VS FAST SHREDDER MACHINE | THE SOUND IS SATISFYING!,https://i.ytimg.com/vi/C_5BUzbxivY/hqdefault.jpg,4413,P shredder machine,3610,3536560
1024,HI5IsG2OoEo,Papaya tree shredding #asmr,https://i.ytimg.com/vi/HI5IsG2OoEo/hqdefault.jpg,3238,P shredder machine,3610,3536560
1025,vRDeo9F5kd0,What Happens When You Put TOO MUCH Chopsticks? (It make machine STUCK Or Not),https://i.ytimg.com/vi/vRDeo9F5kd0/hqdefault.jpg,2619,P shredder machine,3610,3536560
1026,x6GWVp3PiJU,KEYBOARD WAR WITH FAST SHREDDER MACHINE #SHORTS,https://i.ytimg.com/vi/x6GWVp3PiJU/hqdefault.jpg,2180,P shredder machine,3610,3536560
1027,sdB7yQpHnsY,Ensure Gold Bottles vs Fast Shredder Machine,https://i.ytimg.com/vi/sdB7yQpHnsY/hqdefault.jpg,1841,P shredder machine,3610,3536560
1028,mx9r-WPtfFo,THE BEST FOOD FOR SHREDDER MACHINE SHREDDING GRAPEFRUIT [LOOK LIKE DELICIOUS!],https://i.ytimg.com/vi/mx9r-WPtfFo/hqdefault.jpg,1640,P shredder machine,3610,3536560
1029,6HkcZjGrcV4,Plastic cup shredding #asmr #shorts,https://i.ytimg.com/vi/6HkcZjGrcV4/hqdefault.jpg,1452,P shredder machine,3610,3536560
1030,vYH-y5_Kefg,Amazing Reversing ASMR #asmr,https://i.ytimg.com/vi/vYH-y5_Kefg/hqdefault.jpg,1298,P shredder machine,3610,3536560
1031,BvlveY8RSK0,New reversing shredding #asmr,https://i.ytimg.com/vi/BvlveY8RSK0/hqdefault.jpg,1139,P shredder machine,3610,3536560
1032,6oswJ7S6J8U,Colour Spray Paint Can Shredding,https://i.ytimg.com/vi/6oswJ7S6J8U/hqdefault.jpg,1018,P shredder machine,3610,3536560
1033,Y8EoQN-C32g,SHREDDING FOAM  PLATE #SHORTS,https://i.ytimg.com/vi/Y8EoQN-C32g/hqdefault.jpg,876,P shredder machine,3610,3536560
1034,iCP4k3ZUG-Y,SHREDDING PLASTIC AND GLASS BOTTLE - Experiment at House,https://i.ytimg.com/vi/iCP4k3ZUG-Y/hqdefault.jpg,771,P shredder machine,3610,3536560
1035,aX_dflkfC6s,SHREDDING COSMIC BOTTLE OIL #SHORTS,https://i.ytimg.com/vi/aX_dflkfC6s/hqdefault.jpg,652,P shredder machine,3610,3536560
1036,hPhvgVM7VGk,Mirror shredding #asmr,https://i.ytimg.com/vi/hPhvgVM7VGk/hqdefault.jpg,519,P shredder machine,3610,3536560
1037,LJV6zT21Fos,Reversing makeup shredding #asmr,https://i.ytimg.com/vi/LJV6zT21Fos/hqdefault.jpg,356,P shredder machine,3610,3536560
1038,yd_9Aj10EgY,Fast shredder shredding boxes and sugarcane tree,https://i.ytimg.com/vi/yd_9Aj10EgY/hqdefault.jpg,209,P shredder machine,3610,3536560
1039,GrdLmHsrpb8,ASMR Satisfying #asmr,https://i.ytimg.com/vi/GrdLmHsrpb8/hqdefault.jpg,39,P shredder machine,3610,3536560
1040,gS1RBHdYw80,Best Tig welders 2022 | Best ac/dc Tig welder for the money - Best Tig welder for aluminum,https://i.ytimg.com/vi/gS1RBHdYw80/hqdefault.jpg,8639,Reviewer Winspections,8700,117393
1041,xGIP-0ExBUA,5 Best Tactical Pens with flashlight for Self Defense,https://i.ytimg.com/vi/xGIP-0ExBUA/hqdefault.jpg,812,Reviewer Winspections,8700,117393
1042,G5-0KAp06ic,Best EVAP Smoke Machine for cars | Automotive smoke machine for cars - Car smoke leak detector,https://i.ytimg.com/vi/G5-0KAp06ic/hqdefault.jpg,346,Reviewer Winspections,8700,117393
1043,Q55L9uSXxpY,Best License Plate Frames on the market 2023,https://i.ytimg.com/vi/Q55L9uSXxpY/hqdefault.jpg,201,Reviewer Winspections,8700,117393
1044,oIaT0yMTbbQ,Best Light Therapy Lamps - How Light Therapy Lamps Can Improve Your Mood & Sleep,https://i.ytimg.com/vi/oIaT0yMTbbQ/hqdefault.jpg,157,Reviewer Winspections,8700,117393
1045,kk7G0dY_zRw,Best Motorcycle Helmet Cameras - Best Motorcycle Helmet Camera Money Can Buy,https://i.ytimg.com/vi/kk7G0dY_zRw/hqdefault.jpg,117,Reviewer Winspections,8700,117393
1046,rBMuZQx4190,Best Windshield Sun Shades on the market 2023,https://i.ytimg.com/vi/rBMuZQx4190/hqdefault.jpg,95,Reviewer Winspections,8700,117393
1047,0rVOnohfiJU,"5 Best Tactical Binoculars for Hunting, Shooting, and Mountain Viewing",https://i.ytimg.com/vi/0rVOnohfiJU/hqdefault.jpg,77,Reviewer Winspections,8700,117393
1048,nGyRwJgWFPI,Best Booty Bands - Booty Band Secrets: Get the Most Out of Your Workouts!,https://i.ytimg.com/vi/nGyRwJgWFPI/hqdefault.jpg,66,Reviewer Winspections,8700,117393
1049,QfO1uuN9REQ,Effective Bug and Tar Removers Revealed - Best Bug and Tar Removers,https://i.ytimg.com/vi/QfO1uuN9REQ/hqdefault.jpg,51,Reviewer Winspections,8700,117393
1050,h_AYsqmwRUc,Best Gifts for Mother in Laws buying guide 2023,https://i.ytimg.com/vi/h_AYsqmwRUc/hqdefault.jpg,43,Reviewer Winspections,8700,117393
1051,8b3nhcy3PB4,Best Fish Finder GPS Combos Under $1000 | Top 5 Fish Finder GPS Combos Under $1000,https://i.ytimg.com/vi/8b3nhcy3PB4/hqdefault.jpg,35,Reviewer Winspections,8700,117393
1052,he3cD8fYBRA,Best Neck Traction Devices - Finally! The Solution to Chronic Neck Pain Revealed!,https://i.ytimg.com/vi/he3cD8fYBRA/hqdefault.jpg,29,Reviewer Winspections,8700,117393
1053,yKlinleP824,Best Resistance Bands - The Best Resistance Band That Will Change YOUR Workout!,https://i.ytimg.com/vi/yKlinleP824/hqdefault.jpg,24,Reviewer Winspections,8700,117393
1054,iI_80uJtkrQ,Best Weighted Hula Hoops - Unbelievable Weighted Hula Hoop Results!,https://i.ytimg.com/vi/iI_80uJtkrQ/hqdefault.jpg,19,Reviewer Winspections,8700,117393
1055,YJaO5vSRWBM,Top 5 Best Personal Safety Devices for Protection and Peace of Mind,https://i.ytimg.com/vi/YJaO5vSRWBM/hqdefault.jpg,15,Reviewer Winspections,8700,117393
1056,Htp4woXikQM,Best Vacuum Pumps buying guide | Top 5 Vacuum Pumps,https://i.ytimg.com/vi/Htp4woXikQM/hqdefault.jpg,12,Reviewer Winspections,8700,117393
1057,TiaqA8pP4kg,Best Trout Rod on amazon | Top 5 Trout Rod for the money,https://i.ytimg.com/vi/TiaqA8pP4kg/hqdefault.jpg,9,Reviewer Winspections,8700,117393
1058,K-dBmGNTXz0,Best Brake Dust Cleaner for the Money,https://i.ytimg.com/vi/K-dBmGNTXz0/hqdefault.jpg,5,Reviewer Winspections,8700,117393
1059,-a8SYQbMF2k,Best Power Tool Sets on Amazon | Top 5 Power Tool Sets for the money,https://i.ytimg.com/vi/-a8SYQbMF2k/hqdefault.jpg,2,Reviewer Winspections,8700,117393
1060,o9VR-VzwCtw,OKAYY 😤😶‍🌫️ #pc #pcsetup #pcbuild #pcmr #gaming #pcgaming #gamer,https://i.ytimg.com/vi/o9VR-VzwCtw/hqdefault.jpg,420602,Wired Hardware,3420,986600
1061,ZPAKyjxJ0aY,Raise your hand if you remove the pre-applied thermal paste? 🙋🏽‍♂️🙋🏽‍♂️#PCBuild #PCGaming #PC,https://i.ytimg.com/vi/ZPAKyjxJ0aY/hqdefault.jpg,9760,Wired Hardware,3420,986600
1062,6eov4cFW2sc,Fitment Test: Passed ✅ #pc #pchardware #pcsetup #gaming #pcgaming #pcbuild #rtx4000,https://i.ytimg.com/vi/6eov4cFW2sc/hqdefault.jpg,6004,Wired Hardware,3420,986600
1063,70Q0AUD-6t0,Real to me 🥲 #pcsetup #pc #pcbuild #pcgamingsetup #pcgaming @asusrog @amd,https://i.ytimg.com/vi/70Q0AUD-6t0/hqdefault.jpg,4473,Wired Hardware,3420,986600
1064,E8lmHXnZr4g,Custom Gaming & Editing PC Build | AMD RYZEN 5950X | ASUS ROG STRIX RTX 3090 | THERMALTAKE P5 V2,https://i.ytimg.com/vi/E8lmHXnZr4g/hqdefault.jpg,2946,Wired Hardware,3420,986600
1065,NMwj0LIxaHU,A #RGB guide that is useful to many of you 😜 #PC #PCBuild #PCGaming #Gaming,https://i.ytimg.com/vi/NMwj0LIxaHU/hqdefault.jpg,2312,Wired Hardware,3420,986600
1066,Az0pV-ksSTg,RTX 4090 EXPOSED #pc #pcbuild #pcsetup #gaming #gamer #pcmr #pcgaming,https://i.ytimg.com/vi/Az0pV-ksSTg/hqdefault.jpg,1965,Wired Hardware,3420,986600
1067,rA_Fn944uNI,Try to contain yourself 😍 #pc #pcsetup #pcbuild #pcgaming #gaming #pcmr #pchardware @amd,https://i.ytimg.com/vi/rA_Fn944uNI/hqdefault.jpg,1761,Wired Hardware,3420,986600
1068,CHHDVduT2tM,😈👋🏼 #pc #pcsetup #pcbuild #pcgaming #gaming #pcmr #gamer #pchardware #setupgaming,https://i.ytimg.com/vi/CHHDVduT2tM/hqdefault.jpg,1473,Wired Hardware,3420,986600
1069,j2LwSS70wyw,Don’t forget to plan for your draining loop! #pc #pcsetup #pcbuild #pcmr #pcgaming #WaterCooling,https://i.ytimg.com/vi/j2LwSS70wyw/hqdefault.jpg,1296,Wired Hardware,3420,986600
1070,dvVo2lELp_M,Rollable OLED TV @LGUSA #TV #Television #OLED #CES2023,https://i.ytimg.com/vi/dvVo2lELp_M/hqdefault.jpg,893,Wired Hardware,3420,986600
1071,0eKHw0iBnnQ,Which one to pick? 🫤 #pc #pcbuild #pcsetup #gaming #gamer #pcmr #pcgaming,https://i.ytimg.com/vi/0eKHw0iBnnQ/hqdefault.jpg,771,Wired Hardware,3420,986600
1072,HhvWR9Sf9uY,This is the worst thing you can do when water cooling your PC…#PC  #GamingSetup #WaterCooling,https://i.ytimg.com/vi/HhvWR9Sf9uY/hqdefault.jpg,505,Wired Hardware,3420,986600
1073,PbCr5TfLQSo,Transform your setup to RGB HEAVEN! #pc #pcbuild #pcsetup #gaming #gamer #ces2023 @GOVEE  #RGB,https://i.ytimg.com/vi/PbCr5TfLQSo/hqdefault.jpg,421,Wired Hardware,3420,986600
1074,tnduuyGzXQ0,How to install an Intel CPU #HowTo #PCBuild #Intel #CPU,https://i.ytimg.com/vi/tnduuyGzXQ0/hqdefault.jpg,342,Wired Hardware,3420,986600
1075,c65rERieTyA,The eternal struggle #pcsetup #pc #pcbuild #pcgaming #pcmr #pchardware,https://i.ytimg.com/vi/c65rERieTyA/hqdefault.jpg,244,Wired Hardware,3420,986600
1076,gFxHiNg_YEU,TONOR TC-777 - Best Budget Microphone?,https://i.ytimg.com/vi/gFxHiNg_YEU/hqdefault.jpg,186,Wired Hardware,3420,986600
1077,Oj1qualw1_Y,More FPS #PCGaming #Gamer #FPS,https://i.ytimg.com/vi/Oj1qualw1_Y/hqdefault.jpg,157,Wired Hardware,3420,986600
1078,ZIJ5uf_NqOo,NVIDIA RTX Video Super Resolution is now available #pc #pcbuild #pcsetup #gaming #pcmr #Nvidia,https://i.ytimg.com/vi/ZIJ5uf_NqOo/hqdefault.jpg,87,Wired Hardware,3420,986600
1079,GPYHAoqQWn4,Thermaltake Custom Builds #pc #pcbuild #pcsetup #gaming #gamer #ces2023,https://i.ytimg.com/vi/GPYHAoqQWn4/hqdefault.jpg,47,Wired Hardware,3420,986600
1080,FENs3B7sxno,Top ten open problems in Number Theory,https://i.ytimg.com/vi/FENs3B7sxno/hqdefault.jpg,53715,Oliver Knill,2700,492107
1081,t0-TQL_g7WM,Thanksgiving turkey dancing to barbie girl song,https://i.ytimg.com/vi/t0-TQL_g7WM/hqdefault.jpg,2695,Oliver Knill,2700,492107
1082,PgRLWJBNa94,Exam fight song: we are heroes tonight (2019),https://i.ytimg.com/vi/PgRLWJBNa94/hqdefault.jpg,1384,Oliver Knill,2700,492107
1083,EtgXo5cxR-Y,10 Theorems in Graph Theory,https://i.ytimg.com/vi/EtgXo5cxR-Y/hqdefault.jpg,953,Oliver Knill,2700,492107
1084,iTr8xP_JN-Y,Math S 21a Summer 2021: Welcome,https://i.ytimg.com/vi/iTr8xP_JN-Y/hqdefault.jpg,778,Oliver Knill,2700,492107
1085,_UhrSY-tnQ0,Fast Multiplication,https://i.ytimg.com/vi/_UhrSY-tnQ0/hqdefault.jpg,638,Oliver Knill,2700,492107
1086,Xj3eU5oElnA,10 Golden Rules of Course Assisting #shorts,https://i.ytimg.com/vi/Xj3eU5oElnA/hqdefault.jpg,548,Oliver Knill,2700,492107
1087,Llffu2d1lQU,Matrix Exponentiation #shorts,https://i.ytimg.com/vi/Llffu2d1lQU/hqdefault.jpg,475,Oliver Knill,2700,492107
1088,W0Oqh2P_qxU,Multivariable Calculus Unit 15: double integrals,https://i.ytimg.com/vi/W0Oqh2P_qxU/hqdefault.jpg,422,Oliver Knill,2700,492107
1089,HWiBnRrpCtI,Top Ten Intermediate Algebra Topics,https://i.ytimg.com/vi/HWiBnRrpCtI/hqdefault.jpg,377,Oliver Knill,2700,492107
1090,G55J-psK8K0,Watching a cardinal grow up,https://i.ytimg.com/vi/G55J-psK8K0/hqdefault.jpg,341,Oliver Knill,2700,492107
1091,NYBb8wIfXDs,Morse versus Lusternik-Schnirelmann,https://i.ytimg.com/vi/NYBb8wIfXDs/hqdefault.jpg,302,Oliver Knill,2700,492107
1092,HViErfF3qwc,More Quiver Math,https://i.ytimg.com/vi/HViErfF3qwc/hqdefault.jpg,275,Oliver Knill,2700,492107
1093,2PIEyQQqMPg,Charles River Run 30 minutes,https://i.ytimg.com/vi/2PIEyQQqMPg/hqdefault.jpg,252,Oliver Knill,2700,492107
1094,h83p6c9Yebg,Measure and Category,https://i.ytimg.com/vi/h83p6c9Yebg/hqdefault.jpg,228,Oliver Knill,2700,492107
1095,PJdMJw0pbtI,Last Day in Tel Aviv,https://i.ytimg.com/vi/PJdMJw0pbtI/hqdefault.jpg,209,Oliver Knill,2700,492107
1096,vJhGrtWCW9U,Travel Vlog Haifa Beach Towers 6/12/2022,https://i.ytimg.com/vi/vJhGrtWCW9U/hqdefault.jpg,186,Oliver Knill,2700,492107
1097,WBJLUhHCoxQ,"Math 1a, Unit 28: Partial fractions",https://i.ytimg.com/vi/WBJLUhHCoxQ/hqdefault.jpg,166,Oliver Knill,2700,492107
1098,sXrEz7XmKmk,Travel Vlog Wasserleitung Ausserberg 6/5/2022,https://i.ytimg.com/vi/sXrEz7XmKmk/hqdefault.jpg,141,Oliver Knill,2700,492107
1099,KWSHRxVrr1M,The Three Tree Theorem,https://i.ytimg.com/vi/KWSHRxVrr1M/hqdefault.jpg,56,Oliver Knill,2700,492107
1100,SM7T5g2U_jM,"DC Generator, Battery Bank Charger.",https://i.ytimg.com/vi/SM7T5g2U_jM/hqdefault.jpg,56956,Small City Homesteaders,1080,214494
1101,7FAwlDi6eys,Will my patients pay off?,https://i.ytimg.com/vi/7FAwlDi6eys/hqdefault.jpg,2789,Small City Homesteaders,1080,214494
1102,6dle8Fmcf44,God Bless America!,https://i.ytimg.com/vi/6dle8Fmcf44/hqdefault.jpg,1995,Small City Homesteaders,1080,214494
1103,wkZacPCAkEg,Time for a New Engine!,https://i.ytimg.com/vi/wkZacPCAkEg/hqdefault.jpg,1372,Small City Homesteaders,1080,214494
1104,Vpnwp82ADbE,"July 2, 2022",https://i.ytimg.com/vi/Vpnwp82ADbE/hqdefault.jpg,797,Small City Homesteaders,1080,214494
1105,widsBRA3ywY,Solar Power Rocks!,https://i.ytimg.com/vi/widsBRA3ywY/hqdefault.jpg,575,Small City Homesteaders,1080,214494
1106,QPGTXif_10k,Egress Widnow Install,https://i.ytimg.com/vi/QPGTXif_10k/hqdefault.jpg,418,Small City Homesteaders,1080,214494
1107,lMn9OO71yac,Budget Cross-Cart Build?..... Part 1,https://i.ytimg.com/vi/lMn9OO71yac/hqdefault.jpg,365,Small City Homesteaders,1080,214494
1108,yuZZL9zSsN4,Efficient Appliances for Off Grid Living,https://i.ytimg.com/vi/yuZZL9zSsN4/hqdefault.jpg,296,Small City Homesteaders,1080,214494
1109,2pIVUmMNHjM,Power is Down Everywhere but Her🤣,https://i.ytimg.com/vi/2pIVUmMNHjM/hqdefault.jpg,228,Small City Homesteaders,1080,214494
1110,U2AhF1wRDUY,I Built a PMA for.....,https://i.ytimg.com/vi/U2AhF1wRDUY/hqdefault.jpg,189,Small City Homesteaders,1080,214494
1111,XJ8jTf6A6iI,Wind Power in Low Wind Zones 2,https://i.ytimg.com/vi/XJ8jTf6A6iI/hqdefault.jpg,160,Small City Homesteaders,1080,214494
1112,rjqpQKePxAM,Gearing up to load 6.5 Grendel...,https://i.ytimg.com/vi/rjqpQKePxAM/hqdefault.jpg,135,Small City Homesteaders,1080,214494
1113,a38IdpGLGl4,HAPPY MEMORIAL WEEKEND!,https://i.ytimg.com/vi/a38IdpGLGl4/hqdefault.jpg,108,Small City Homesteaders,1080,214494
1114,EbHaedAxi5k,Restoration of Old Batteries has Begun!,https://i.ytimg.com/vi/EbHaedAxi5k/hqdefault.jpg,95,Small City Homesteaders,1080,214494
1115,sGzlDWuUQgU,New Firewood Splitting Rig,https://i.ytimg.com/vi/sGzlDWuUQgU/hqdefault.jpg,74,Small City Homesteaders,1080,214494
1116,ie7majx_hxo,Getting the Homestead ready for Summer.,https://i.ytimg.com/vi/ie7majx_hxo/hqdefault.jpg,60,Small City Homesteaders,1080,214494
1117,sHu8KfsY7jE,How Big is Our Fire Pit?...ALL OF IT!,https://i.ytimg.com/vi/sHu8KfsY7jE/hqdefault.jpg,51,Small City Homesteaders,1080,214494
1118,QPP0SaLNzF4,A Tour Of The Homestead and Independance Day Prep.,https://i.ytimg.com/vi/QPP0SaLNzF4/hqdefault.jpg,42,Small City Homesteaders,1080,214494
1119,hbWDpcZz9tM,Garden is Planted!,https://i.ytimg.com/vi/hbWDpcZz9tM/hqdefault.jpg,15,Small City Homesteaders,1080,214494
1120,OeNwFQ-3v0M,⭕ Top 5 Best Magnetic Gun Mount for Car 2023 [Review and Guide],https://i.ytimg.com/vi/OeNwFQ-3v0M/hqdefault.jpg,47724,Buyer Adviser,1380,519453
1121,FQorqoLhqq0,⭕ Top 5 Best Compound Bow under $500 in 2021 [Review and Guide],https://i.ytimg.com/vi/FQorqoLhqq0/hqdefault.jpg,4724,Buyer Adviser,1380,519453
1122,xRibA72QdkY,⭕ Top 5 Best Manual Pool Vacuum 2023 [Review and Guide],https://i.ytimg.com/vi/xRibA72QdkY/hqdefault.jpg,2589,Buyer Adviser,1380,519453
1123,3UBxDqNq3pg,⭕ Top 5 Best Automotive Multimeter 2021 [Review and Guide],https://i.ytimg.com/vi/3UBxDqNq3pg/hqdefault.jpg,1746,Buyer Adviser,1380,519453
1124,hOGasBldTYQ,⭕ Top 5 Best Garden Tractor for Hills 2023 [Review and Guide],https://i.ytimg.com/vi/hOGasBldTYQ/hqdefault.jpg,1226,Buyer Adviser,1380,519453
1125,gping-mC8EU,⭕ Top 5 Best Kayak Trolling Motor in 2022 [Review and Guide],https://i.ytimg.com/vi/gping-mC8EU/hqdefault.jpg,941,Buyer Adviser,1380,519453
1126,NklNbsajcJQ,⭕ Top 5 Best Pool Robot Cleaner 2022 [Review and Guide],https://i.ytimg.com/vi/NklNbsajcJQ/hqdefault.jpg,647,Buyer Adviser,1380,519453
1127,3EcXGQvVgF0,⭕ Top 5 Best Double Stroller for Infant and Toddler 2022 [Review and Guide],https://i.ytimg.com/vi/3EcXGQvVgF0/hqdefault.jpg,486,Buyer Adviser,1380,519453
1128,fKTwKxr3q6A,⭕ Top 5 Best Tablet for Zoom 2022 [Review and Guide],https://i.ytimg.com/vi/fKTwKxr3q6A/hqdefault.jpg,350,Buyer Adviser,1380,519453
1129,7tYJ2adafKc,⭕ Top 5 Best RV Washer Dryer 2023 [Review and Guide],https://i.ytimg.com/vi/7tYJ2adafKc/hqdefault.jpg,241,Buyer Adviser,1380,519453
1130,AFLEqbZ28Fk,⭕ Top 5 Ice Chest for Camping 2022 [Review and Guide],https://i.ytimg.com/vi/AFLEqbZ28Fk/hqdefault.jpg,174,Buyer Adviser,1380,519453
1131,3zA8Cw1kqtg,⭕ Top 5 Best Hunting Bow 2022 [Review and Guide],https://i.ytimg.com/vi/3zA8Cw1kqtg/hqdefault.jpg,130,Buyer Adviser,1380,519453
1132,DbqA1lMNId8,⭕ Top 5 Best External GPU 2023 [Review and Guide],https://i.ytimg.com/vi/DbqA1lMNId8/hqdefault.jpg,101,Buyer Adviser,1380,519453
1133,vx3tzOA4Lcw,⭕ Top 5 Best Cowboy Boots for Men 2023 [Review and Guide],https://i.ytimg.com/vi/vx3tzOA4Lcw/hqdefault.jpg,67,Buyer Adviser,1380,519453
1134,7d9DXsEdEpo,Best Baby Monitor 2021 ⭕ Top 5 Best Baby Monitors with Camera,https://i.ytimg.com/vi/7d9DXsEdEpo/hqdefault.jpg,53,Buyer Adviser,1380,519453
1135,cxIAMo5uDgs,⭕ Top 5 Best 10 Inch Android Tablet 2023 [Review and Guide],https://i.ytimg.com/vi/cxIAMo5uDgs/hqdefault.jpg,39,Buyer Adviser,1380,519453
1136,rzy5H_CS4qo,⭕ Top 5 Best Hunting Rain Gear 2023 [Review and Guide],https://i.ytimg.com/vi/rzy5H_CS4qo/hqdefault.jpg,29,Buyer Adviser,1380,519453
1137,GF-IEzwcH-8,⭕ Top 5 Best Handheld Car Vacuum 2021 [Review and Guide],https://i.ytimg.com/vi/GF-IEzwcH-8/hqdefault.jpg,22,Buyer Adviser,1380,519453
1138,PYoTErCfBsM,⭕ Top 5 Best Fishing Boat for Lake 2023 [Review and Guide],https://i.ytimg.com/vi/PYoTErCfBsM/hqdefault.jpg,15,Buyer Adviser,1380,519453
